iter	Passed	Remaining
0	7	775
1	14	712
2	20	658
3	26	626
4	32	616
5	38	606
6	44	586
7	50	580
8	55	565
9	61	556
10	68	551
11	73	541
12	79	530
13	84	521
14	90	511
15	96	505
16	101	497
17	108	493
18	128	549
19	139	557
20	148	557
21	158	561
22	168	563
23	177	562
24	199	598
25	211	602
26	220	597
27	240	618
28	260	638
29	269	629
30	288	642
31	299	637
32	310	630
33	348	676
34	375	696
35	404	719
36	425	724
37	437	713
38	457	715
39	477	715
40	488	703
41	508	702
42	540	716
43	562	715
44	582	711
45	594	697
46	650	733
47	659	714
48	669	696
49	678	678
50	708	681
51	721	665
52	769	682
53	785	669
54	822	673
55	843	662
56	849	641
57	860	622
58	897	623
59	911	607
60	940	601
61	950	582
62	978	574
63	986	555
64	1004	541
65	1015	523
66	1039	512
67	1055	496
68	1062	477
69	1071	459
70	1089	444
71	1107	430
72	1138	421
73	1160	407
74	1168	389
75	1194	377
76	1232	368
77	1242	350
78	1259	334
79	1285	321
80	1293	303
81	1301	285
82	1308	268
83	1316	250
84	1324	233
85	1331	216
86	1350	201
87	1358	185
88	1366	168
89	1404	156
90	1413	139
91	1421	123
92	1427	107
93	1444	92
94	1480	77
95	1488	62
96	1497	46
97	1504	30
98	1522	15
99	1530	0
