iter	Passed	Remaining
0	4	401
1	6	303
2	7	258
3	9	232
4	11	218
5	13	205
6	14	196
7	16	189
8	18	185
9	19	178
10	21	173
11	22	168
12	24	164
13	26	160
14	27	157
15	29	156
16	31	155
17	33	154
18	35	153
19	38	155
20	41	155
21	43	153
22	45	151
23	47	150
24	49	147
25	52	149
26	54	146
27	55	143
28	57	141
29	59	138
30	61	136
31	62	133
32	64	130
33	66	128
34	68	126
35	69	123
36	71	121
37	72	118
38	74	116
39	75	113
40	77	111
41	79	109
42	81	107
43	82	105
44	84	102
45	85	100
46	97	110
47	99	107
48	100	104
49	102	102
50	104	100
51	105	97
52	107	95
53	109	93
54	111	91
55	113	88
56	115	86
57	116	84
58	127	88
59	128	85
60	130	83
61	132	80
62	133	78
63	135	76
64	147	79
65	149	76
66	151	74
67	153	72
68	154	69
69	156	67
70	158	64
71	159	62
72	161	59
73	162	57
74	164	54
75	166	52
76	168	50
77	170	47
78	181	48
79	183	45
80	184	43
81	186	40
82	188	38
83	190	36
84	211	37
85	213	34
86	214	32
87	226	30
88	228	28
89	229	25
90	231	22
91	233	20
92	235	17
93	236	15
94	238	12
95	249	10
96	251	7
97	252	5
98	255	2
99	257	0
