iter	Passed	Remaining
0	16	1590
1	24	1199
2	31	1021
3	39	937
4	46	877
5	53	841
6	60	801
7	66	765
8	73	741
9	81	731
10	87	711
11	95	697
12	101	682
13	109	669
14	115	657
15	125	657
16	131	642
17	138	632
18	146	622
19	154	616
20	162	611
21	169	602
22	177	594
23	184	584
24	191	574
25	198	565
26	206	559
27	214	551
28	230	565
29	239	558
30	265	591
31	273	580
32	280	570
33	287	557
34	296	550
35	304	542
36	312	532
37	319	520
38	326	510
39	333	500
40	341	492
41	353	487
42	360	478
43	378	481
44	395	483
45	412	484
46	429	484
47	436	473
48	445	463
49	453	453
50	460	442
51	477	440
52	484	429
53	492	419
54	501	410
55	518	407
56	535	404
57	544	394
58	585	407
59	608	405
60	619	395
61	632	387
62	650	381
63	658	370
64	666	359
65	685	353
66	693	341
67	710	334
68	718	322
69	725	311
70	732	299
71	750	291
72	759	280
73	767	269
74	776	258
75	792	250
76	809	241
77	816	230
78	833	221
79	841	210
80	848	198
81	854	187
82	883	180
83	910	173
84	928	163
85	946	154
86	955	142
87	972	132
88	979	121
89	987	109
90	995	98
91	1013	88
92	1022	76
93	1029	65
94	1037	54
95	1045	43
96	1064	32
97	1073	21
98	1080	10
99	1090	0
