iter	RMSE
0	112516.3933
1	85949.93583
2	71619.03301
3	63777.43429
4	59510.83297
5	56226.01303
6	53470.72581
7	51741.93835
8	50355.45778
9	48930.20108
10	47466.439
11	46749.77386
12	45666.82962
13	44800.20641
14	43967.06166
15	43189.23172
16	42593.40987
17	41761.99727
18	41198.60849
19	40833.69374
20	40423.6055
21	39931.99179
22	39551.63367
23	38922.33195
24	38700.34118
25	38390.69106
26	38112.8562
27	37673.26052
28	37299.96012
29	37103.15864
30	36913.28109
31	36345.53508
32	35962.00485
33	35804.75194
34	35451.31267
35	35280.48911
36	35111.32799
37	34934.30514
38	34764.03911
39	34501.80314
40	34263.0669
41	34098.82276
42	33914.07576
43	33733.41894
44	33568.57322
45	33431.34916
46	33311.63595
47	33193.87452
48	33093.98965
49	32995.68938
50	32782.41699
51	32513.72399
52	32365.43702
53	32277.16237
54	32189.77936
55	32062.4891
56	31974.71982
57	31851.80973
58	31709.41151
59	31640.67994
60	31521.91342
61	31419.96266
62	31344.9016
63	31257.13334
64	31141.61962
65	31023.70123
66	30955.25644
67	30897.09659
68	30807.48595
69	30720.03091
70	30672.41057
71	30576.9627
72	30464.76243
73	30329.99307
74	30289.57104
75	30237.61835
76	30166.59617
77	30081.97279
78	30033.96921
79	29984.26806
80	29923.29338
81	29886.36019
82	29841.63808
83	29783.87241
84	29701.72769
85	29656.37945
86	29607.87305
87	29537.52357
88	29492.90116
89	29429.44289
90	29342.92664
91	29299.70833
92	29268.82061
93	29213.95311
94	29184.36408
95	29161.92763
96	29103.02615
97	29052.76972
98	29011.8286
99	28942.63127
