iter	RMSE
0	149124.8315
1	107975.8254
2	84897.10934
3	73175.94836
4	65910.69471
5	61688.54948
6	58647.95343
7	56395.0492
8	54695.23639
9	53555.51786
10	52042.30091
11	50690.07769
12	49550.99835
13	48421.184
14	47777.25581
15	46888.67443
16	46318.90351
17	45578.61795
18	44896.87487
19	44236.68947
20	43753.06428
21	43199.57092
22	42485.10232
23	41910.8794
24	41534.49649
25	41167.29977
26	40876.83918
27	40560.14157
28	40255.23383
29	39928.88426
30	39583.49077
31	39300.93942
32	39170.48527
33	38875.57242
34	38615.59273
35	38329.11663
36	38089.15303
37	37903.69787
38	37756.02965
39	37509.17885
40	37277.53121
41	37043.46401
42	36830.80054
43	36695.20998
44	36540.24847
45	36447.96129
46	36288.14552
47	36153.917
48	36068.14522
49	35969.06492
50	35844.95902
51	35742.09779
52	35594.5417
53	35458.0129
54	35377.11852
55	35251.92927
56	35148.11721
57	35136.18047
58	35009.32915
59	34866.33794
60	34802.64491
61	34685.6516
62	34609.90933
63	34537.32135
64	34433.82584
65	34283.99106
66	34173.06746
67	34086.76885
68	34014.09332
69	33952.96076
70	33881.73491
71	33874.45294
72	33795.30248
73	33711.15503
74	33569.22187
75	33491.71926
76	33406.10469
77	33349.22904
78	33299.21615
79	33231.78931
80	33226.47838
81	33222.31592
82	33160.22624
83	33070.69574
84	33000.12755
85	32924.48164
86	32851.29481
87	32787.2922
88	32748.85534
89	32621.20956
90	32561.77422
91	32497.74392
92	32448.33808
93	32386.39821
94	32332.45738
95	32271.0998
96	32206.22382
97	32176.50904
98	32107.07032
99	32046.61816
