iter	RMSE
0	110660.9949
1	84370.17453
2	71045.52189
3	63792.26064
4	58975.84071
5	55502.09704
6	52989.86301
7	51385.72443
8	49900.19059
9	48568.93228
10	47547.61542
11	46810.33851
12	45970.30939
13	45389.25955
14	44759.64659
15	43730.91073
16	43312.06353
17	42934.04606
18	41982.63331
19	41351.93369
20	40572.48114
21	40028.94285
22	39677.90609
23	39323.37255
24	38961.42734
25	38594.28951
26	38251.04816
27	37897.04826
28	37475.81193
29	37210.44997
30	36855.41093
31	36580.79944
32	36150.25015
33	35984.81082
34	35727.81086
35	35467.07966
36	35262.52012
37	35099.09185
38	34974.58057
39	34715.16775
40	34518.52012
41	34390.81691
42	34208.6472
43	34081.11546
44	33886.41056
45	33714.10235
46	33564.32051
47	33445.39705
48	33318.15637
49	33190.67179
50	33090.97589
51	32964.50817
52	32812.71798
53	32702.7802
54	32536.88669
55	32453.84427
56	32368.20175
57	32286.01937
58	32161.96861
59	32071.58104
60	31939.92576
61	31867.22022
62	31785.00786
63	31674.3978
64	31583.3524
65	31491.6466
66	31390.79733
67	31238.77202
68	31155.25935
69	31059.92059
70	30991.87955
71	30931.84733
72	30848.48583
73	30781.54467
74	30722.44436
75	30590.06589
76	30466.37871
77	30399.18696
78	30317.28549
79	30251.97282
80	30180.10684
81	30141.52607
82	30062.9669
83	29998.61481
84	29944.29147
85	29878.00139
86	29825.3457
87	29786.70765
88	29726.1303
89	29656.00937
90	29586.58707
91	29526.17626
92	29475.23514
93	29429.68213
94	29358.97128
95	29289.83312
96	29183.53554
97	29099.72813
98	29065.88302
99	29021.03868
